50000 	 0,01290779 	 0,00976532
55000 	 0,01234034 	 0,01249015
60000 	 0,01183529 	 0,01980795
65000 	 0,01137512 	 0,01283537
70000 	 0,01087329 	 0,00415648
75000 	 0,01054659 	 0,00338015
80000 	 0,01020747 	 0,00292942
85000 	 0,00989956 	 0,00971510
90000 	 0,00963057 	 0,01801741
95000 	 0,00936743 	 0,00575069
100000 	 0,00914143 	 0,00605167
105000 	 0,00892125 	 0,00708459
110000 	 0,00871794 	 0,00058396
115000 	 0,00852909 	 0,00008876
120000 	 0,00834397 	 0,01856100
125000 	 0,00818280 	 0,00108857
130000 	 0,00801825 	 0,00388917
135000 	 0,00786087 	 0,02022895
140000 	 0,00771044 	 0,01588465
145000 	 0,00759564 	 0,00525784
150000 	 0,00745716 	 0,00492095
155000 	 0,00734226 	 0,00061837
160000 	 0,00723517 	 0,00179210
165000 	 0,00711396 	 0,00397429
170000 	 0,00702157 	 0,00376791
175000 	 0,00690629 	 0,00718341
180000 	 0,00682015 	 0,00311447
185000 	 0,00671459 	 0,01181843
190000 	 0,00663004 	 0,00195343
195000 	 0,00654839 	 0,00182917
200000 	 0,00646455 	 0,00509300
205000 	 0,00637718 	 0,00333018
210000 	 0,00630744 	 0,00636209
215000 	 0,00623009 	 0,00329350
220000 	 0,00616356 	 0,00221262
225000 	 0,00608353 	 0,00916666
230000 	 0,00603449 	 0,00260957
235000 	 0,00596187 	 0,00798021
240000 	 0,00589616 	 0,00729617
245000 	 0,00584907 	 0,01728469
250000 	 0,00577953 	 0,00236241
255000 	 0,00572663 	 0,00782806
260000 	 0,00566601 	 0,00705221
265000 	 0,00562575 	 0,00090275
270000 	 0,00555673 	 0,00730585
275000 	 0,00551083 	 0,00503973
280000 	 0,00546610 	 0,00075233
285000 	 0,00541749 	 0,00598530
290000 	 0,00537054 	 0,00241547
295000 	 0,00531906 	 0,00240941
300000 	 0,00528035 	 0,00184137
305000 	 0,00523360 	 0,00192222
310000 	 0,00519593 	 0,00310110
315000 	 0,00514213 	 0,00717765
320000 	 0,00510806 	 0,00160550
325000 	 0,00506717 	 0,00540161
330000 	 0,00502597 	 0,00127681
335000 	 0,00499354 	 0,00360320
340000 	 0,00495920 	 0,00101821
345000 	 0,00492348 	 0,00810304
350000 	 0,00488409 	 0,00043891
355000 	 0,00485202 	 0,00151459
360000 	 0,00482099 	 0,00031550
365000 	 0,00478317 	 0,00929921
370000 	 0,00475460 	 0,00430420
375000 	 0,00471864 	 0,00058947
380000 	 0,00468749 	 0,00425573
385000 	 0,00465376 	 0,00145503
390000 	 0,00462236 	 0,00372097
395000 	 0,00460204 	 0,00371271
400000 	 0,00457058 	 0,00047903
405000 	 0,00453819 	 0,00313845
410000 	 0,00451265 	 0,00866904
415000 	 0,00448965 	 0,00217296
420000 	 0,00446135 	 0,00373902
425000 	 0,00443188 	 0,00634696
430000 	 0,00440510 	 0,00139361
435000 	 0,00438100 	 0,00657581
440000 	 0,00435289 	 0,00076056
445000 	 0,00433194 	 0,00272411
450000 	 0,00430871 	 0,00218947
455000 	 0,00428807 	 0,00572976
460000 	 0,00425735 	 0,00191307
465000 	 0,00423996 	 0,00257401
470000 	 0,00421538 	 0,00795731
475000 	 0,00419364 	 0,00279291
480000 	 0,00416488 	 0,00668402
485000 	 0,00414686 	 0,00246913
490000 	 0,00413028 	 0,00201085
495000 	 0,00410464 	 0,01061773
