50000 	 0,01290718 	 0,00489375
55000 	 0,01231999 	 0,00256562
60000 	 0,01178700 	 0,00923462
65000 	 0,01132083 	 0,00953912
70000 	 0,01090813 	 0,00572646
75000 	 0,01052572 	 0,00743987
80000 	 0,01023513 	 0,00315748
85000 	 0,00989642 	 0,00945009
90000 	 0,00961368 	 0,00191361
95000 	 0,00939659 	 0,00132707
100000 	 0,00916540 	 0,00446968
105000 	 0,00892075 	 0,01371153
110000 	 0,00869338 	 0,00944290
115000 	 0,00855066 	 0,00999958
120000 	 0,00834410 	 0,00957322
125000 	 0,00816517 	 0,00500162
130000 	 0,00801546 	 0,01112262
135000 	 0,00788089 	 0,00382106
140000 	 0,00772201 	 0,00923964
145000 	 0,00758951 	 0,00318544
150000 	 0,00748336 	 0,02446650
155000 	 0,00734388 	 0,00068345
160000 	 0,00722506 	 0,00060722
165000 	 0,00710126 	 0,00018756
170000 	 0,00700662 	 0,00239207
175000 	 0,00691137 	 0,00408481
180000 	 0,00681755 	 0,00828031
185000 	 0,00672453 	 0,00478669
190000 	 0,00663535 	 0,00601964
195000 	 0,00653916 	 0,00017748
200000 	 0,00646377 	 0,00521459
205000 	 0,00637274 	 0,00041064
210000 	 0,00631603 	 0,00285065
215000 	 0,00624069 	 0,00358017
220000 	 0,00615195 	 0,00996540
225000 	 0,00609760 	 0,00849272
230000 	 0,00602267 	 0,00424818
235000 	 0,00596436 	 0,00149496
240000 	 0,00590603 	 0,00659095
245000 	 0,00584502 	 0,00757302
250000 	 0,00578074 	 0,01001205
255000 	 0,00571904 	 0,00089527
260000 	 0,00566721 	 0,00912744
265000 	 0,00560821 	 0,00927246
270000 	 0,00556469 	 0,00360724
275000 	 0,00551110 	 0,00797204
280000 	 0,00546163 	 0,00128615
285000 	 0,00541419 	 0,00546882
290000 	 0,00536347 	 0,00263080
295000 	 0,00531880 	 0,00176941
300000 	 0,00527424 	 0,00188589
305000 	 0,00522335 	 0,00079423
310000 	 0,00518983 	 0,00006051
315000 	 0,00515096 	 0,00214002
320000 	 0,00510887 	 0,00731864
325000 	 0,00507785 	 0,00130673
330000 	 0,00503553 	 0,00468429
335000 	 0,00499173 	 0,00203990
340000 	 0,00495560 	 0,00989319
345000 	 0,00491998 	 0,00865722
350000 	 0,00488448 	 0,00974928
355000 	 0,00484234 	 0,00020987
360000 	 0,00481682 	 0,00001192
365000 	 0,00478089 	 0,00460456
370000 	 0,00474838 	 0,00048213
375000 	 0,00471967 	 0,00418141
380000 	 0,00468777 	 0,00002900
385000 	 0,00466261 	 0,00340695
390000 	 0,00462922 	 0,00014339
395000 	 0,00460409 	 0,00218791
400000 	 0,00457153 	 0,00474735
405000 	 0,00453802 	 0,00079640
410000 	 0,00451653 	 0,00149748
415000 	 0,00448300 	 0,00063613
420000 	 0,00445879 	 0,00119719
425000 	 0,00443414 	 0,00333012
430000 	 0,00440456 	 0,00170019
435000 	 0,00438794 	 0,00005920
440000 	 0,00435642 	 0,00225460
445000 	 0,00433065 	 0,01163874
450000 	 0,00430533 	 0,00369486
455000 	 0,00428488 	 0,00178143
460000 	 0,00426090 	 0,00077626
465000 	 0,00423730 	 0,00276938
470000 	 0,00421423 	 0,00057321
475000 	 0,00419159 	 0,00519025
480000 	 0,00417109 	 0,00254269
485000 	 0,00414758 	 0,00017493
490000 	 0,00413477 	 0,00644373
495000 	 0,00410434 	 0,00330031
