

40 	 6 	 5986
45 	 4 	 2183
50 	 11 	 7426
55 	 6 	 4531
60 	 17 	 9660
65 	 10 	 6313
70 	 19 	 10299
75 	 18 	 8335
80 	 12 	 4432
85 	 40 	 11177
90 	 20 	 7298
95 	 26 	 8719
100 	 66 	 20488
105 	 108 	 26654
110 	 96 	 34814
115 	 42 	 14974
120 	 52 	 15671
125 	 51 	 16358
130 	 172 	 50052
135 	 38 	 12719
140 	 47 	 16123
145 	 61 	 17983
150 	 231 	 57921
155 	 139 	 34862
160 	 185 	 47541
165 	 148 	 37780
170 	 227 	 58939
175 	 375 	 69723
180 	 176 	 34391
185 	 342 	 73681
190 	 412 	 94807
195 	 183 	 37463


40 	 203 	 165665
45 	 207 	 182204
50 	 474 	 300403
55 	 693 	 485002
60 	 805 	 585356
65 	 775 	 524045
70 	 1214 	 801001
75 	 1517 	 867293
80 	 2178 	 1246305
85 	 2055 	 1117561
90 	 2788 	 1423752
95 	 4077 	 2024282
100 	 4823 	 2359953


40 	 5 	 8
45 	 6 	 8
50 	 8 	 8
55 	 12 	 8
60 	 16 	 9
65 	 20 	 9
70 	 25 	 9
75 	 42 	 9
80 	 41 	 9
85 	 47 	 9
90 	 56 	 9
95 	 61 	 9
100 	 74 	 9
105 	 86 	 9
110 	 102 	 10
115 	 116 	 10
120 	 133 	 9
125 	 148 	 9
130 	 166 	 10
135 	 190 	 10
140 	 211 	 10
145 	 233 	 9
150 	 264 	 9
155 	 309 	 10
160 	 328 	 10
165 	 363 	 10
170 	 392 	 10
175 	 469 	 10
180 	 479 	 10
185 	 522 	 11
190 	 558 	 10
195 	 600 	 10
