

70 	 18 	 9552
120 	 46 	 16708
170 	 181 	 39626
220 	 968 	 107306
270 	 1282 	 162435
320 	 1643 	 202088
370 	 887 	 79916
420 	 1169 	 104430
470 	 2296 	 127210


40 	 152 	 165665
50 	 345 	 300403
60 	 810 	 585356
70 	 1251 	 801001
80 	 2212 	 1246305
90 	 2795 	 1423752


40 	 5 	 6240
60 	 16 	 15930
80 	 39 	 28440
100 	 77 	 44550
120 	 144 	 64260
140 	 217 	 97300
160 	 343 	 127200
180 	 556 	 161100
200 	 688 	 199000
220 	 1008 	 264990
240 	 1219 	 315480
260 	 1531 	 370370
280 	 2119 	 429660
300 	 2551 	 448500
