

70 	 16 	 9552
120 	 43 	 16708
170 	 176 	 39626
220 	 703 	 107306
270 	 1352 	 162435
320 	 1750 	 202088
370 	 764 	 79916
420 	 1023 	 104430
470 	 1917 	 127210


40 	 155 	 165665
50 	 349 	 300403
60 	 802 	 585356
70 	 1549 	 801001
80 	 2344 	 1246305
90 	 2856 	 1423752


40 	 5 	 6240
60 	 16 	 15930
80 	 37 	 28440
100 	 74 	 44550
120 	 138 	 64260
140 	 211 	 97300
160 	 341 	 127200
180 	 466 	 161100
200 	 693 	 199000
220 	 1063 	 264990
240 	 1289 	 315480
260 	 1584 	 370370
280 	 2230 	 429660
300 	 2766 	 448500
