

40 	 10 	 5986
45 	 4 	 2183
50 	 10 	 7426
55 	 5 	 4531
60 	 14 	 9660
65 	 14 	 6313
70 	 24 	 10299
75 	 16 	 8335
80 	 9 	 4432
85 	 24 	 11177
90 	 17 	 7298
95 	 22 	 8719
100 	 48 	 20488
105 	 67 	 26654
110 	 102 	 34814
115 	 36 	 14974
120 	 41 	 15671
125 	 41 	 16358
130 	 145 	 50052
135 	 38 	 12719
140 	 49 	 16123
145 	 59 	 17983
150 	 224 	 57921
155 	 125 	 34862
160 	 197 	 47541
165 	 155 	 37780
170 	 248 	 58939
175 	 267 	 69723
180 	 139 	 34391
185 	 313 	 73681
190 	 511 	 94807
195 	 174 	 37463


40 	 150 	 165665
45 	 182 	 182204
50 	 335 	 300403
55 	 581 	 485002
60 	 787 	 585356
65 	 736 	 524045
70 	 1184 	 801001
75 	 1403 	 867293
80 	 2146 	 1246305
85 	 2023 	 1117561
90 	 2734 	 1423752
95 	 4124 	 2024282
100 	 4856 	 2359953


40 	 5 	 8
45 	 6 	 8
50 	 8 	 8
55 	 12 	 8
60 	 16 	 9
65 	 20 	 9
70 	 24 	 9
75 	 31 	 9
80 	 38 	 9
85 	 45 	 9
90 	 56 	 9
95 	 61 	 9
100 	 79 	 9
105 	 86 	 9
110 	 106 	 10
115 	 115 	 10
120 	 136 	 9
125 	 147 	 9
130 	 167 	 10
135 	 193 	 10
140 	 219 	 10
145 	 235 	 9
150 	 267 	 9
155 	 310 	 10
160 	 334 	 10
165 	 371 	 10
170 	 393 	 10
175 	 453 	 10
180 	 485 	 10
185 	 529 	 11
190 	 563 	 10
195 	 603 	 10
