

40 	 7 	 5986
45 	 2 	 2183
50 	 8 	 7426
55 	 6 	 4531
60 	 15 	 9660
65 	 10 	 6313
70 	 19 	 10299
75 	 15 	 8335
80 	 8 	 4432
85 	 21 	 11177
90 	 20 	 7298
95 	 20 	 8719
100 	 46 	 20488
105 	 78 	 26654
110 	 98 	 34814
115 	 39 	 14974
120 	 52 	 15671
125 	 44 	 16358
130 	 156 	 50052
135 	 43 	 12719
140 	 74 	 16123
145 	 93 	 17983
150 	 268 	 57921
155 	 136 	 34862
160 	 189 	 47541
165 	 134 	 37780
170 	 242 	 58939
175 	 299 	 69723
180 	 130 	 34391
185 	 328 	 73681
190 	 436 	 94807
195 	 218 	 37463


40 	 169 	 165665
45 	 245 	 182204
50 	 383 	 300403
55 	 706 	 485002
60 	 879 	 585356
65 	 802 	 524045
70 	 1253 	 801001
75 	 1554 	 867293
80 	 2353 	 1246305
85 	 2036 	 1117561
90 	 2773 	 1423752
95 	 4164 	 2024282
100 	 4937 	 2359953


40 	 5 	 8
45 	 6 	 8
50 	 9 	 8
55 	 12 	 8
60 	 16 	 9
65 	 21 	 9
70 	 28 	 9
75 	 33 	 9
80 	 41 	 9
85 	 46 	 9
90 	 56 	 9
95 	 62 	 9
100 	 76 	 9
105 	 89 	 9
110 	 105 	 10
115 	 118 	 10
120 	 138 	 9
125 	 154 	 9
130 	 174 	 10
135 	 199 	 10
140 	 213 	 10
145 	 236 	 9
150 	 274 	 9
155 	 317 	 10
160 	 353 	 10
165 	 396 	 10
170 	 423 	 10
175 	 494 	 10
180 	 511 	 10
185 	 622 	 11
190 	 725 	 10
195 	 861 	 10
